league,team,team_short,program,overall_GK/g,overall_saves/xGA,avg_playerprice_starter,txCS_GW1,txCS_GW_1-3,txCS_GW_1-5,txCS_GW_all,txG_GW1,txG_GW_1-3,txG_GW_1-5,txG_GW_all,txP_rest_GW_1-3,txP_rest_GW_1-5,txP_rest_GW_all
2. La Liga,Girona FC,GIR,"GW1[a]GET, GW2[h]ATM, GW3[a]RVA, GW4[h]ESP, GW5[a]FCB, ",2.217391304347826,3.721227869520315,3467727.272727273,0.39455371037160103,0.9283754283157016,1.361505355736585,3.6584408688085244,0.9150000000000004,2.9150000000000005,5.485,18.375,29710.094075614572,46293.59407561457,181808.0940756146
2. La Liga,Almeria,ALM,"GW1[h]VIL, GW2[a]SEV, GW3[h]CCF, GW4[a]CDV, GW5[h]VAL, ",2.5217391304347827,2.5157892976147465,3270363.6363636362,0.23549463476795654,0.7787186811558429,1.1828873399724833,3.188680061191981,1.1257723995516367,3.360772399551637,5.640772399551637,15.820772399551638,29421.389979279254,41668.88997927926,101308.88997927925
2. La Liga,Cadiz CF,CCF,"GW1[a]RSO, GW2[h]GET, GW3[a]ALM, GW4[h]SEV, GW5[a]BET, ",2.557377049180328,1.6906490821635722,3123181.8181818184,0.21118938264097142,0.8814663983861353,1.3660376538554324,3.6838952799043296,0.5161660307936943,2.5661660307936947,4.526166030793695,13.266166030793697,18624.415052027784,30570.415052027784,88310.91505202779
2. La Liga,Valencia CF,VAL,"GW1[a]FCB, GW2[h]OSA, GW3[a]ATM, GW4[h]RVA, GW5[a]ALM, ",2.901639344262295,2.385193997261774,3540727.272727273,0.15881742610692184,0.8073624175136658,1.4184763376356135,4.136853402644101,0.6700000000000002,2.7801657036186898,5.4601657036186895,17.230165703618688,16545.7499178319,50889.2499178319,193381.7499178319
2. La Liga,Espanyol,ESP,"GW1[a]VLL, GW2[a]RMA, GW3[h]CDV, GW4[a]GIR, GW5[h]BIL, ",2.3278688524590163,2.0365711982389643,3706727.272727273,0.31898272683481876,0.6900929095312732,1.131854580800975,3.3269580192535733,0.9250000000000004,2.6861377579475745,4.946137757947574,14.536137757947577,8865.79609721927,23969.79609721927,90443.29609721927
2. La Liga,Elche CF,ELC,"GW1[a]MCA, GW2[h]VLL, GW3[a]RSO, GW4[h]FCB, GW5[a]OSA, ",2.672131147540984,1.2740485879663166,2640909.090909091,0.26950033531594536,0.7443256748553708,1.010531702284635,2.6062488522149985,0.555847608890794,2.2963821659088666,3.896382165908866,12.556382165908865,4640.77133085791,-9283.22866914209,-2696.7286691420886
3. Bundesliga,Bayern München,BAY,"GW1[a]VFB, GW2[h]FCA, GW3[a]B04, GW4[h]BVB, GW5[a]SCF, ",1.1607142857142858,4.444298363233287,6432000.0,0.42955735821073904,1.216080396271579,1.8039556868380533,4.590102209985568,2.2858878078045533,7.679159458661841,12.709159458661842,31.599159458661845,123174.00124708819,197108.0012470882,501270.5012470882
3. Bundesliga,RB Leipzig,RBL,"GW1[a]BVB, GW2[h]BMG, GW3[a]BOC, GW4[h]M05, GW5[a]BSC, ",1.5,2.495172721433222,5543909.090909091,0.21438110142697814,1.0078214223542732,1.707731914643111,4.165926157756032,1.2887855193394593,5.549761769248989,9.33976176924899,22.68976176924899,81041.15325484764,140449.15325484762,334663.1532548476
3. Bundesliga,Borussia Dortmund,BVB,"GW1[h]RBL, GW2[a]S04, GW3[h]KOE, GW4[a]BAY, GW5[h]UBL, ",1.8928571428571428,2.318513495891839,5663818.181818182,0.2756052972215823,1.05414049114537,1.5647174143651248,3.646824128092402,1.5399999999999991,5.279999999999992,8.219999999999992,22.019999999999992,80851.42618265073,105323.42618265073,302633.4261826507
3. Bundesliga,Mainz 05,M05,"GW1[h]HOF, GW2[a]BSC, GW3[h]SCF, GW4[a]RBL, GW5[h]WER, ",1.7678571428571428,2.1878806944773483,3537090.909090909,0.3460357742136455,0.9362644186451994,1.4264145260495034,3.006921167031122,1.6099999999999977,4.630935701674678,7.590935701674679,17.67093570167468,64228.5118303124,93112.0118303124,180545.5118303124
3. Bundesliga,Union Berlin,UBL,"GW1[h]KOE, GW2[a]WOB, GW3[h]FFM, GW4[h]VFB, GW5[a]BVB, ",1.7321428571428572,2.3938352710549005,4298000.0,0.4771139155210342,1.1526131244257614,1.6979637588982521,4.002061430371893,1.327822932689543,3.5078229326895434,5.717822932689543,14.92782293268954,53572.64439227455,73301.14439227455,197412.64439227455
3. Bundesliga,Leverkusen,B04,"GW1[h]BSC, GW2[a]WER, GW3[h]BAY, GW4[a]S04, GW5[h]FFM, ",1.8571428571428568,2.366931562722867,4273181.818181818,0.44263932736135103,0.8301670778561929,1.4860058335544213,3.4210856272844046,1.8599999999999923,4.749999999999991,7.8999999999999915,18.699999999999992,53562.754150891655,99454.25415089165,232927.75415089165
3. Bundesliga,Eintracht Frankfurt,FFM,"GW1[a]WOB, GW2[h]VFB, GW3[a]UBL, GW4[h]BOC, GW5[a]B04, ",1.6071428571428572,1.7073087128034892,4533545.454545454,0.2770807222059789,0.9721931177070173,1.5627620674122855,3.508604228059391,1.1866260643831648,3.7345149977085965,6.844514997708597,17.624514997708598,48106.10688886335,86946.10688886335,219118.60688886335
3. Bundesliga,Wolfsburg,WOB,"GW1[h]FFM, GW2[h]UBL, GW3[a]VFB, GW4[h]FCA, GW5[a]BMG, ",1.8035714285714288,1.7395902311710143,4365363.636363637,0.3052494205164403,0.9320394056178001,1.5148199056680567,3.4356764972492035,1.2834463993421052,3.826511859899141,7.336511859899142,18.70651185989914,48061.298942072455,94564.79894207246,234805.29894207246
3. Bundesliga,Freiburg,SCF,"GW1[a]BMG, GW2[h]HOF, GW3[a]M05, GW4[h]BSC, GW5[h]BAY, ",1.2678571428571428,2.227071376380997,4963363.636363637,0.25510444212936173,0.7719736491836162,1.2339666538621878,2.9833095666197527,1.2569164223933436,4.091916422393343,7.121916422393342,16.78191642239334,42789.15571188764,67151.15571188764,165812.65571188764
3. Bundesliga,Mönchengladbach,BMG,"GW1[h]SCF, GW2[a]RBL, GW3[h]WER, GW4[a]KOE, GW5[h]WOB, ",1.8392857142857144,2.0096095264747937,4565454.545454546,0.2845300456463028,0.6921545081410801,1.0828832145508354,2.5872775963670693,1.3660822406995767,4.006082240699577,6.896082240699577,17.446082240699578,34684.14254783425,58174.14254783425,151397.64254783426
3. Bundesliga,Hoffenheim,HOF,"GW1[a]M05, GW2[a]SCF, GW3[h]BSC, GW4[a]WER, GW5[h]S04, ",2.142857142857143,1.751061327346127,3428000.0,0.199887614075145,0.7245631775987218,1.26008827737057,2.4879602793785303,1.0612131155881146,3.7709810554897736,6.7309810554897735,15.050981055489773,33936.753105192794,68196.2531051928,92474.7531051928
3. Bundesliga,FC Köln,KOE,"GW1[a]UBL, GW2[h]BOC, GW3[a]BVB, GW4[h]BMG, GW5[a]FCA, ",1.8571428571428568,1.8559165692268669,3622545.4545454546,0.26505367331597324,0.8412179936570623,1.3863905960761065,3.1273063184352083,0.7400000000000002,3.3699999999999974,6.429999999999998,15.869999999999997,30320.033030002167,68074.53303000217,158313.03303000217
3. Bundesliga,Werder Bremen,WER,"GW1[a]FCA, GW2[h]B04, GW3[a]BMG, GW4[h]HOF, GW5[a]M05, ",1.7727272727272727,1.5136191603867293,3822000.0,0.2587400209853318,0.6261132584997244,1.0401591390221834,2.4595408468484767,1.2037138618716643,3.730549008475979,6.400549008475979,14.21054900847598,25916.449916575235,46121.449916575235,80682.44991657523
3. Bundesliga,Augsburg,FCA,"GW1[h]WER, GW2[a]BAY, GW3[h]S04, GW4[a]WOB, GW5[h]KOE, ",2.375,1.2275976604893593,2987181.8181818184,0.3000776927948288,0.6883999044732312,1.08876463120449,2.4127033304521284,1.3519315013865185,3.4719315013865186,5.751931501386519,13.911931501386515,17658.82742871849,29390.82742871849,66088.82742871849
3. Bundesliga,Schalke 04,S04,"GW1[a]BOC, GW2[h]BVB, GW3[a]FCA, GW4[h]B04, GW5[a]HOF, ",1.8636363636363635,1.424826697537208,2847818.1818181816,0.27362171958333076,0.6655729557039366,1.0846326899792755,2.5195818103252385,1.107817710160726,3.0578177101607267,5.257817710160727,12.057817710160728,16963.07224812154,29497.07224812154,42181.57224812155
